gvkey,datadate,tic,gsector,adj_close_q,EPS,BPS,DPS,cur_ratio,quick_ratio,cash_ratio,acc_rec_turnover,debt_ratio,debt_to_equity,pe,ps,pb,roe,net_income_ratio,gross_margin,operating_margin,ebitda_margin,pretax_margin,effective_tax_rate,ebt_per_ebit,asset_turnover,fixed_asset_turnover,inventory_turnover,payables_turnover,wc_turnover,debt_to_assets,debt_to_capital,lt_debt_to_capital,interest_coverage,debt_service_coverage,debt_to_mktcap,fcf_per_share,ocf_per_share,cash_per_share,capex_per_share,fcf_to_ocf,ocf_ratio,ocf_to_sales,ocf_coverage,st_ocf_coverage,capex_coverage,revenue_per_share,tangible_bvps,interest_debt_per_share,peg,price_to_fcf,price_to_ocf,ev_multiple,dividend_payout,dividend_yield,div_capex_coverage,solvency_ratio,y_return
AAPL,2022-09-30,AAPL,Technology,138.2,1.29,3.143723673439127,0.23099886203585168,0.8793560286267226,0.8472353911496149,0.15356340351469652,1.4794525044311693,0.8563535598361469,5.961536943479634,107.13178294573642,26.750497684423046,47.58940567295548,0.40892406062519737,0.22986044860559537,0.4225922392563175,0.27615202005635303,0.3144787344973709,0.27352295165620216,0.15963012531938192,0.9904796336466618,0.25554846848379187,2.140370871619536,10.523857662757784,0.8118381034079388,-4.986227114331545,0.37555810690139046,0.7233336245304447,0.6613535965140913,30.101571946795648,1.1128686693713816,0.049791196940869024,1.2999066397793888,1.5050795420845242,3.0132781614312125,0.20517290230513532,0.8636796949475691,0.1566871452507436,0.2676436003816032,0.18211805555555555,1.1429180483183325,7.335664335664336,5.623446777500374,3.1609976605672903,8.315896651745417,3.8792374310441815,115.72369537671561,99.94820592116716,88.90205524921514,0.17870759133246464,0.0015355903877940016,3.450657894736842,0.07807787925834953,-0.09982833077275431
AAPL,2022-12-31,AAPL,Technology,125.07,1.89,3.55527717398866,0.2370896415925704,0.9380199000626429,0.888342584094518,0.1495782526987457,2.162310815799188,0.8364023336899814,5.1125566308812385,66.17460317460318,17.625872777626032,36.40138733566027,0.5288134398082042,0.2560561312460522,0.42962254809908323,0.30742441572630896,0.33752155282790175,0.3040698567697219,0.15790360160570419,0.9890881830297645,0.3378659368357909,2.7276198458708762,9.797947214076247,1.1537345902828136,-8.65052056412907,0.32043536065200273,0.6620113562563678,0.6371886872097932,35.90827517447657,2.7164023706551337,0.05380781975316142,1.9013733518164257,2.1396585091176634,3.2313531167692284,0.2382851573012378,0.8886340244081753,0.2476945937677549,0.2902589753657579,0.3060480604806048,2.9613341461290603,8.979403221547399,7.371549859643309,3.5693694529250903,7.054360665570022,0.3699933515308104,68.33481697630552,60.72464341685047,54.51207575211168,0.12560837389159277,0.0018247490309595197,4.500992720052945,0.11348872491552307,0.4388299273693852
AAPL,2023-06-30,AAPL,Technology,193.97,1.53,3.922370409634601,0.23120063312234745,0.9403539454507599,0.8780428898605038,0.20559650218613368,2.641744895400986,0.8128672928709055,4.343801280607484,126.77777777777777,27.450564074823905,41.88200544740822,0.38868689468773127,0.25475557805052934,0.44261672782487665,0.2985996878822388,0.3396389556708423,0.2992745370956177,0.14875625396377987,1.0022600466134615,0.28551300578034683,2.18526199364026,7.0649558941459505,1.2308767027593432,-12.103375662050922,0.3300066233140655,0.6381387063158936,0.6095578489814635,30.449462365591398,2.0725710900473935,0.04210614552565044,1.6243586399423227,1.8090657758833544,3.5390799380306293,0.18470713594103155,0.8978991596638656,0.23785134291068083,0.30115146147032773,0.2605482826255531,2.2713535867663435,9.794238683127572,6.007162532271491,3.9372517681147596,7.002212051646548,-1.4142522657957366,101.51699011854625,91.15202011904762,83.45947515057435,0.15107615894039736,0.0014020656951021677,4.349680170575693,0.10021407248835194,-0.11008602348529882
AAPL,2023-09-30,AAPL,Technology,173.75,1.47,3.9653148209591382,0.24090617646768467,0.9880116717592975,0.9444421504665951,0.20621713876730807,1.467541198655407,0.8237407929480435,4.673462491552152,118.19727891156462,29.841774063554492,42.975880911724005,0.3693882148489042,0.25649735189613176,0.4517084180652082,0.30133634271156895,0.3424992737267872,0.3016603722988223,0.14971479368842136,1.0010753086877526,0.2538352671569531,1.6459099602765925,7.7509082293476546,0.7837440705307374,-44.24023727137914,0.3514917054991307,0.6660181861175004,0.6052392537493568,26.915169660678643,1.583139984532096,0.0415938555914812,1.2458785363622809,1.3845374133446124,3.945976501455117,0.13865887698233154,0.8998518381331605,0.14863600077077654,0.24132382846544057,0.17427580085532154,1.3663566774213955,9.985205732778548,5.737259441592561,3.983862491421163,8.008752112416387,1.8469514782779022,137.42110085618728,123.65863020372257,90.19489430528823,0.16370447813207875,0.0014070800564668223,3.6476946461746325,0.08817402741386256,0.06619182992807346
AAPL,2023-12-31,AAPL,Technology,185.64,2.19,4.7571231820775735,0.24661885549121543,1.072544467915177,1.0239451232711068,0.30424040664910096,2.3866312722047023,0.7903901967107385,3.770769230769231,84.76712328767123,24.972566760526867,40.298173689473685,0.45770580296896085,0.2836378841731131,0.4587497386577462,0.337637466025507,0.36103700606314026,0.33721931841940206,0.15889194752374575,0.998761548559681,0.33824685868169296,2.738400586268493,9.940101366917524,1.1130602277026795,29.979942334210858,0.30561731642876944,0.5931700889425716,0.5620256755798284,0.0,2.8384805435453986,0.03618103641231488,2.41802534313387,2.572250781652821,4.713160349387673,0.15422543851895093,0.9400426118561224,0.29778388182693527,0.3336399749111436,0.3692613846723436,3.080219271155034,16.67851170568562,7.709660038003159,4.777635867163154,6.965934940462985,0.4493904021734763,79.62282138468923,74.84884497781677,70.72744829607839,0.1127786295553721,0.001280937285052799,6.417082193984236,0.13157536844968398,-0.08783442230358054
AAPL,2024-03-31,AAPL,Technology,170.03,1.53,4.797633114208615,0.2408175177023594,1.0371016459110658,0.9867713330425933,0.2640483920466476,2.205419198055893,0.7801079395751769,3.5476857966951507,111.13071895424837,29.10973947836435,35.60660143515648,0.3185702347898752,0.26044318094167684,0.46578074554009236,0.30742785362467356,0.340418498562031,0.3091688429032649,0.1576021099151757,1.005663082437276,0.26896870582168336,2.0840720157993844,7.779525032092426,1.059646361987192,12.681198910081743,0.30997803865315593,0.585007606944693,0.5531154946544196,0.0,2.074770750058782,0.03959048791100055,1.3432554477985514,1.4728165705300633,4.358732160030575,0.12956112273151196,0.9120317320405465,0.18324691896431974,0.2500192831090983,0.21694234630461803,1.778352535465162,11.367735470941884,5.890811909445343,4.815960891754409,6.788976866978375,-0.9271831184048985,127.66000709770948,116.42997738563244,87.83877733152069,0.1569639532915891,0.0014043475489990635,3.976515948124781,0.10057101175076077,0.24276972359125676
AAPL,2024-06-30,AAPL,Technology,216.75,1.4,4.346314789869154,0.2547829697175886,0.9529796997508053,0.9061417370692275,0.19422749650519663,1.9868664875382192,0.7988371952764074,3.97109791929004,154.82142857142858,37.53754121757581,48.26793897313666,0.32152065719254064,0.25004371801298714,0.462571551814589,0.29555708406682446,0.3304382293621833,0.2972125394919384,0.1587040087863811,1.005601136005049,0.25866675512345755,1.9274864051053886,7.477534468775345,0.9689956699037289,-107.55736677115988,0.3054895480260063,0.6029569316477394,0.5637262596138753,0.0,1.6082870002647605,0.03146226022623664,1.7469804293318714,1.8876834249320082,4.042578257128804,0.14070299560013688,0.9254626100214846,0.21924573026195832,0.336430511675624,0.2848653557608781,1.9101138469684935,13.416085541608554,5.610916249926983,4.363559009992529,6.626581248849961,-4.417107422352988,120.5623122409855,111.57591215676763,116.27140393099069,0.18160201417381575,0.0012096807982033455,4.773073106185908,0.09172379428019208,0.07229383790504923
AAPL,2024-09-30,AAPL,Technology,233.0,0.97,3.7361772103949304,0.25072518502846364,0.8673125765340832,0.8260068483831466,0.16975259648963673,1.4330570777289675,0.8439640528248123,5.408779631255487,240.20618556701032,36.406063437269566,60.68529591044776,0.2587532923617208,0.15523016959865163,0.4622247972190035,0.31171389444854103,0.34257874223111767,0.31191404192562944,0.5023302938196555,1.0006420871210842,0.26009644364074747,2.0781523642732047,7.0067252264617075,0.7402987238979118,-6.415489626275597,0.32620691544742175,0.6764370003806623,0.6009110021023125,0.0,0.8452033143349778,0.03085305219646064,1.5754690057138188,1.7671379957408355,4.295481344240274,0.1916689900270169,0.891537055686099,0.15199668919225362,0.28242915832718846,0.22519087175266045,1.284113223813401,9.219738651994499,6.2569247672849775,3.753627572915616,7.847289643613,-1.9089615381647222,144.58551655022382,128.90334572004028,109.01090378832139,0.25814332247557004,0.0011006856535776973,3.994487485101311,0.05728987436288673,0.07210105467510093
AAPL,2024-12-31,AAPL,Technology,250.42,2.41,4.406217070774507,0.25567368823352027,0.9229383853427077,0.8750666712845911,0.20987774044955496,2.0959093514990053,0.80598398651496,4.154213727193745,103.90871369294605,31.01156747514079,57.7419610707331,0.5442044399173133,0.2922767497988737,0.4688254223652454,0.34458567980691873,0.3673692679002413,0.34259050683829445,0.14686267142588766,0.9942099364960777,0.361247947454844,2.6981267229590395,9.553610186658949,1.0664674527539977,-7.19953663481031,0.28132292892744526,0.5918364851397372,0.557055084464615,0.0,3.068597679669859,0.0251116947738571,1.7899147338858608,1.9848526600805054,3.565573803101025,0.1949379261946446,0.9017872056121596,0.20735635368683544,0.2408286403861625,0.309249062490315,2.3308417036517945,10.181972789115646,8.24176334217494,4.426417032959892,6.418298067250137,0.17868113387912116,142.79451147101315,128.77026347619844,85.87153637789068,0.10613817781447839,0.0010003274315643032,4.404796939376103,0.14210661060769417,-0.11987671217127051
AAPL,2025-03-31,AAPL,Technology,222.13,1.65,4.436464529105847,0.2506322160969908,0.8208700223419635,0.7775072455748386,0.19479702014926922,1.9149162616972568,0.7983413488390347,3.958874782921133,134.62424242424242,34.262214031187405,48.913265282352235,0.3709802982214504,0.25986010759341016,0.47050619238876246,0.31029058610094484,0.3352698748938223,0.3073648003859101,0.15455475946775846,0.9905708202372503,0.2878910011985521,2.034281935318713,8.054235125219334,0.9328603628570373,-5.151477499864945,0.2964257788324231,0.5951315901128608,0.5404851336662951,0.0,1.3986238532110091,0.030051936037690973,1.392616100138708,1.5974302394771485,3.234476108640729,0.20481413933844034,0.8717852371409486,0.16567638046357844,0.25117713063266184,0.24394516529851507,1.2207951070336391,7.799413871703028,6.359775810216324,4.4548242433248,6.548316862612863,-1.045247815964434,156.4681034337436,136.40658265698062,104.38317437052329,0.1516545601291364,0.001150216686998581,3.5073949333723826,0.10377140869091693,-0.07942389229141675
AAPL,2025-06-30,AAPL,Technology,205.17,1.57,4.403880900810727,0.26471382791225806,0.8679917800453515,0.8260062358276644,0.2570082199546485,2.0078146685171347,0.8014148026365405,4.035622056813003,130.68152866242036,31.867288239397677,45.52137804769862,0.355977517849005,0.24920243311072354,0.4649070568718363,0.2999064188183249,0.32818282359947254,0.2980879663107746,0.16399700331775535,0.9939366002411176,0.283672453581502,1.9385668343366043,8.492489451476793,0.998888315400802,-4.223869200017967,0.30678592437291663,0.6070507616637218,0.5559827330365574,0.0,1.363089059580652,0.033936977168689354,1.6376022738146154,1.869906271845601,3.715521946554513,0.23230399803098542,0.8757670362794704,0.1974702380952381,0.29634395337955677,0.2740171881452929,1.4462839941872534,8.049393414211439,6.30991876338583,4.417265219635982,6.824047369080056,-6.593663750922822,122.78927747920508,107.53480162486095,99.22236210362594,0.1683451395408381,0.0013164602541886714,3.762251923855812,0.09886134793819283,0.21597260729672532
AAPL,2025-09-30,AAPL,Technology,254.63,1.85,4.913994597824934,0.25835368097133493,0.8932929222186667,0.858770399261008,0.21695214060169896,1.4044711268281316,0.7947533828265705,3.872187487285205,137.63783783783782,37.26839937149884,51.79151546797228,0.3725062048200941,0.2680498897195167,0.47177600374758455,0.3164659496808698,0.35066265883317393,0.32014521890187964,0.16272405804170223,1.0116261140407685,0.2852291358725758,2.0561464060681462,9.465722280517664,0.7747638133409677,-5.6450431093849,0.3128178576498785,0.6038203213153511,0.5151090680713661,0.0,1.5048944857100695,0.02583493549414094,1.7718165702244373,1.9886945178445998,3.6590293340468945,0.21687794762016255,0.8909445640473628,0.17948330928389009,0.2901255050455761,0.2645381172303941,1.4623444340597176,9.169648365206662,6.854600796066495,4.932468140616115,7.51761046258822,1.9489771060128893,144.1797104130484,128.45612923842842,108.40741448888147,0.140610208985655,0.0010113273348913135,4.184684684684685,0.10715286436807375,0.06547571683226225
AAPL,2025-12-31,AAPL,Technology,271.86,2.85,5.9546171611269845,0.26586370989516117,0.9737446648641658,0.9375612039392242,0.27910228063584347,2.044311717861206,0.7674909108165896,3.300907132327928,95.38947368421053,28.048543345669046,45.721129347998634,0.4773443701099898,0.292836472912435,0.4815868555051615,0.35373827875010433,0.3771390411530649,0.3547817134589165,0.17460099603937101,1.002949736490207,0.37900642504422655,2.866006100600092,12.685106382978724,1.055789309646252,-13.106258832110134,0.23862303155574655,0.5064885645694716,0.4651099317664898,0.0,3.277705439814815,0.022446853631815353,3.495487368659869,3.6563888181832604,4.536634337657625,0.16090144952339133,0.9559944367176634,0.3321179796387197,0.3751147778179693,0.5957971030505254,3.9008246527777777,22.724399494310997,9.747386758400609,5.979729807613941,6.1369697829383165,0.44299301819725867,78.2151302995034,74.77322943347241,75.20544483547292,0.09314202912321543,0.0009724349301212918,8.567683508102956,0.1556506714026114,-0.06878007450628931
ABBV,2021-03-31,ABBV,Healthcare,108.22,2.0,7.723943661971831,1.3126059920859243,0.8315545679321461,0.7291477575036776,0.30531125786360364,1.3569044639132248,0.9087514368675291,9.975784099197666,54.11,14.714925441967717,13.963616338439095,0.2591539022611233,0.27309761721752496,0.6761721752498079,0.3153727901614143,0.516064565718678,0.2972328977709454,0.08068269976726145,0.9424811113819157,0.08644460834147281,2.5052955902176004,1.287591687041565,0.0,-2.636271529888551,0.5683018717483604,0.8618500604594922,0.8440148817311959,6.492088607594937,0.5344352617079889,0.44676908071711635,2.6506500847936687,2.7569248162803843,5.526851328434144,0.10627473148671567,0.9614517121181054,0.15263997996932804,0.3748654880860876,0.0570209283292412,0.42980523486384065,25.94148936170213,7.354437535330695,-56.477671000565294,48.70661390616167,0.0007654015430639346,40.827720196203884,39.25388148451917,39.799848078641645,0.6535322262876443,0.012129051858121645,1.943027888446215,0.04217360786148807,0.040030700195143126
ABBV,2021-06-30,ABBV,Healthcare,112.64,0.42,7.07713963963964,1.3058224985867721,0.906393808394924,0.7883489053130666,0.29793613164133315,1.4080088763364937,0.9148893033817209,10.770785265335348,268.1904761904762,14.274672970843184,15.853302569814623,0.06094359137560665,0.05487499104520381,0.675979654703059,0.3181459989970628,0.28497743391360414,0.08331542374095566,0.33877901977644026,0.26187795541544695,0.09433541480820695,2.704708389846929,1.3357944477259303,0.0,-3.4607660840461136,0.5550915037980159,0.8672854171286177,0.8552058613459899,7.221138211382113,0.4208548614372945,0.41221486522945683,2.654041831543245,2.764273600904466,4.861503674392312,0.11023176936122103,0.9601226993865031,0.1704783154371775,0.3503116269073716,0.05953395505125521,0.6189089988609037,25.076923076923077,7.890898812888637,-56.04522328999435,46.77953646127756,-0.8231985986713818,42.44092864749734,40.74849897750511,68.59028657616894,3.0156657963446474,0.011592884397964952,1.9520958083832336,0.02190902510009012,-0.043270094022394595
ABBV,2021-09-30,ABBV,Healthcare,107.87,1.78,7.625211029825548,1.307909604519774,1.0148599866820873,0.9064241404689307,0.4269442400028038,1.5453076177136085,0.9087922718295288,9.983837638376384,60.60112359550562,13.312641193696834,14.090767527675277,0.23461254612546126,0.22165667270952447,0.6939060103193418,0.3002370659601171,0.4470087853855808,0.25714684144470784,0.13774403470715835,0.8564793311658151,0.09634685404882505,2.795711500974659,1.4188752424046542,0.0,-12.68642193719593,0.5422684706230099,0.8562654474865017,0.8453178689254444,7.224832214765101,0.812190423775454,0.4227782028901707,4.36045197740113,4.483050847457627,6.920338983050847,0.12259887005649718,0.9726528040327662,0.2780990432131216,0.5532701157439688,0.09830155721559446,1.1892985611510791,36.566820276497694,8.102824858757062,-54.336158192090394,45.94180790960452,0.04636964893695761,24.738261207566726,24.061739130434784,40.47245359538294,0.7282164202579428,0.012124868865484138,3.1338862559241707,0.03922206370443743,0.22730656209083688
ABBV,2021-12-31,ABBV,Healthcare,135.4,2.29,8.665916760404949,1.3085733609751078,0.7935443541512758,0.7046655679945445,0.2769222026481787,1.4920316728475493,0.8946556654314163,8.50811266874351,59.12663755458515,16.084439419588875,15.539522663551404,0.26246105919003115,0.27166465135026197,0.7097944377267231,0.340857181244122,0.4588203681311299,0.28691387881230684,0.05291500819480215,0.8417422152148206,0.10159081137522265,2.9131115459882584,1.381074168797954,1.4989590562109647,-4.351359251680795,0.5294173849545141,0.8342922899884925,0.806364047654954,8.748275862068965,0.49830227118388287,0.3209123686699429,2.7641774366665195,2.869926450712477,5.558892021774118,0.10574901404595728,0.963152709359606,0.14420071603114168,0.34092435845761115,0.06542056074766354,0.40045766590389015,27.13903743315508,8.418073920257326,-52.53181235713987,44.19686734097215,0.5166097899284344,48.98383085106383,47.17890939901478,44.98711057101025,0.5722057368941642,0.009664500450333144,2.029188324670132,0.045944482161518925,0.18004175667530728
